日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2025-12-11	28418	28700	28059	28101	115018	False	28202.4	27927.2	27500.55	27249.783333333333	25361.708333333332	28679.584123738907	27547.636363636364	26415.68860353382	28642.75	28550.5	28341.75	28249.5	28040.75	27665.382316971172	79.88071476410855	85.43600817980754	226.70415892063465	141.13799150291567	85.56616741771899	56.540755191942004	57.22533743628017	25.172576490877173	13.326407969598602	18.466853342891888
2025-12-12	28112	28347	28095	28290	102884	False	28258.4	27982.5	27544.85	27298.833333333332	25418.525	28713.994370314158	27558.136363636364	26402.27835695857	28881.25	28421.5	28240.25	27780.5	27599.25	27872.305853576938	76.01740870842607	82.2964750226804	241.13332518592142	161.13705823951682	79.9962669464046	64.23919147728155	60.49235574918157	24.19070882689269	12.806605434996865	19.345655284746176
2025-12-15	28280	28335	27712	27910	147739	False	28183.6	28032.9	27566.3	27336.916666666668	25468.116666666665	28706.55402652459	27555.045454545456	26403.53688256632	28507.5	28416.0	28255.5	28164.0	28003.5	28700.0	60.76947576737084	75.12080860424388	219.3768790953509	172.78502241068364	46.59185668466725	44.45013038874827	51.67523618715614	21.914894334887027	17.385394978268508	18.787062679390672
2025-12-16	27890	28030	27411	27635	138520	False	28067.2	28040.5	27607.35	27373.616666666665	25513.716666666667	28715.494145288405	27565.545454545456	26415.596763802507	28589.75	28221.5	27966.75	27598.5	27343.75	28674.22	46.30558793076857	65.51573504641878	177.89388709737977	173.80679534802286	4.087091749356915	34.762889468379626	46.25418114262884	19.910606713463473	20.242666173551186	17.504199617337218
2025-12-17	27622	27797	27474	27483	72120	True	27883.8	28012.8	27650.75	27403.133333333335	25558.45	28715.557362240066	27565.636363636364	26415.71536503266	28296.75	27944.5	27677.75	27325.5	27058.75	28623.6912	32.73230041001329	54.58792350095029	131.24033055084874	165.29350238858805	-34.05317183773931	30.213537432704925	43.45452473074933	18.93733077895794	19.253158414170635	16.31296963114472
2025-12-18	27753	27961	27348	27598	144293	False	27783.2	27992.8	27656.45	27435.266666666666	25604.083333333332	28701.084171166927	27601.272727272728	26501.46128337853	27882.25	27644.5	27559.25	27321.5	27236.25	28572.663552	27.985241693460537	45.72036289845371	102.36657165484212	152.70811624183887	-50.34154458699675	37.89941770295455	46.19237267186873	19.64730364113862	17.5043577580783	15.559764830891211
2025-12-19	27590	27983	27579	27897	123154	False	27704.6	27981.5	27727.5	27468.666666666668	25652.025	28672.822782685373	27659.545454545456	26646.26812640554	28239.25	27904.5	27626.25	27291.5	27013.25	28499.18373888	32.19233075422024	41.211018850375886	102.42996201660208	142.65248539679152	-40.22252338018944	54.268414105387166	52.795180334638296	18.78719473154045	16.444231757304593	14.923367880208843
2025-12-22	27898	28368	27870	28341	98855	False	27790.8	27987.2	27813.85	27503.3	25701.933333333334	28748.716984382343	27698.5	26648.283015617657	28243.0	28099.0	27839.0	27695.0	27435.0	28430.112714547202	45.943802356856885	42.788613352536224	136.73113723431743	141.4682157642967	-4.7370785299792715	69.29260634962415	60.74335279563777	23.1421105355109	15.220534803951303	15.332355212907629
2025-12-23	28346	28455	28289	28415	65578	False	27946.8	28007.0	27887.95	27539.65	25752.116666666665	28726.5945279441	27786.636363636364	26846.678199328628	28728.0	28590.0	28230.0	28092.0	27732.0	27348.0	56.93590768563635	47.50437813023627	167.950221667179	146.76461694487315	21.18560472230584	71.2596995464636	61.93039338246765	23.903594343252482	14.824526272210308	15.911693393514522
2025-12-24	28411	28577	28336	28467	69010	False	28143.6	28013.7	27944.35	27579.183333333334	25800.341666666667	28695.511623707156	27870.863636363636	27046.215649020116	28559.5	28498.0	28393.5	28332.0	28227.5	27372.58	68.30714973997672	54.43863533348309	194.64380381067895	156.34045431803432	38.30334949264463	72.79071891212271	62.80845639165186	24.947998770687082	14.245054374210605	16.72573451087963
2025-12-26	28469	28714	28457	28677	60507	False	28359.4	28071.3	27999.25	27629.466666666667	25852.35	28731.13067382916	27950.136363636364	27169.142053443567	28702.75	28587.5	28461.75	28346.5	28220.75	27426.236800000002	77.96855370659259	62.28194145785292	230.09155274007935	171.09067400244334	59.000878737636015	78.55705316289799	66.29660067099306	26.16636703958452	13.633062379589687	17.78040823794777
2025-12-29	28665	28998	28616	28940	71496	False	28568.0	28136.3	28059.4	27679.25	25907.45	28861.511308681667	28022.909090909092	27184.306873136517	28888.25	28805.5	28631.25	28548.5	28374.25	27520.542592	84.14065196601122	69.56817829390569	276.2219366278987	192.11692652753442	84.10501010036427	83.89883838113974	70.18744122101934	29.266439789030073	12.755847723649612	19.316813650020475
