日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-01-06	30358	30672	30183	30627	97629	False	29660.8	29114.4	28547.95	27924.1	26204.875	30110.502508985064	28489.409090909092	26868.31567283312	31166.0	30821.0	30142.0	29797.0	29118.0	28575.25893956664	94.89188076280911	90.01302168081816	598.3818012584197	370.8816214746786	227.50017978374115	95.22293878748154	84.86125973041794	43.16094894013337	8.161153361903537	30.30219299257381
2026-01-07	30628	30676	30448	30516	96352	False	29989.0	29331.9	28659.55	27977.066666666666	26269.141666666666	30417.17884544462	28612.954545454544	26808.730245464467	31016.25	30871.5	30527.25	30382.5	30038.25	28911.37750923598	94.31538489600379	91.44714275254671	663.1667940882871	429.33865599740034	233.8281380908868	88.12756592634642	81.43442718578783	41.63243922492425	7.8598870576114805	33.01189039863262
2026-01-08	30508	30663	30266	30458	97829	False	30277.8	29536.2	28771.6	28036.116666666665	26330.9	30669.094797344576	28724.227272727272	26779.359748109968	30767.0	30630.0	30539.0	30402.0	30311.0	29229.009557573503	92.93550821217738	91.9432645724236	701.740030133471	483.8189308246145	217.92109930885653	84.03757646366915	79.56895168442216	38.93716074341887	10.318962300351732	34.80395492143323
2026-01-09	30433	30583	30005	30453	121623	False	30472.6	29734.8	28874.25	28098.25	26391.866666666665	30890.215315677626	28822.81818181818	26755.421047958735	30858.25	30656.5	30461.25	30259.5	30064.25	29489.46783721027	91.68192456863606	91.85615123782776	723.5653286858724	531.768210396866	191.79711828900633	83.61939051560651	79.39474181861435	35.34900716881685	13.529252831053446	35.506602502388205
2026-01-12	30469	30840	30417	30700	102775	False	30550.8	29937.1	29004.2	28157.316666666666	26453.866666666665	31131.59762768445	28935.68181818182	26739.76600867919	30951.5	30742.0	30373.5	30164.0	29795.5	29732.563626512423	92.26882402936394	91.99370883500649	752.122866541049	575.8391416257026	176.2837249153464	87.46969123726305	81.60531957889606	37.06935659174878	12.61318286018202	36.48647994172076
2026-01-13	30730	31252	30626	30870	123615	False	30599.4	30130.1	29133.2	28208.183333333334	26517.616666666665	31377.600378113886	29047.954545454544	26718.308712795202	31087.25	30911.5	30664.25	30488.5	30241.25	30005.0	89.69068700473116	91.22603489158138	779.4870586892212	616.5687250384063	162.91833365081482	89.57736788561316	83.00003386914332	39.869210046873384	11.384633685199924	37.849980878095714
2026-01-14	30870	31162	30855	30980	107623	False	30692.2	30340.6	29286.7	28269.05	26584.15	31606.922724665335	29178.81818181818	26750.713638971025	31530.5	31183.0	30904.5	30557.0	30278.5	30254.4	89.16960975639142	90.54055984651806	800.8181259427547	653.4186052192761	147.39952072347864	90.82554511980001	83.87883514180965	37.91860676727577	10.827639860209157	39.11608889044388
2026-01-15	30940	31057	30657	31050	110464	False	30810.6	30544.2	29457.45	28323.55	26649.7	31823.435489311803	29304.272727272728	26785.109965233652	31301.25	31133.5	30994.25	30826.5	30687.25	30453.920000000002	89.01599845507145	90.03237271603587	813.9884136662622	685.5325669086733	128.45584675758892	91.62349743973878	84.44730964652848	35.482733507083026	13.311933878478754	39.567577653096215
2026-01-16	31182	31543	31119	31476	138819	False	31015.2	30743.9	29657.1	28384.3	26717.808333333334	32067.1634067971	29466.363636363636	26865.563865930173	31353.5	31250.0	30953.5	30850.0	30553.5	30657.0	91.2252300060251	90.42999181269894	849.0136999035822	718.2287935076552	130.784906395927	94.95887827433205	87.44173374361073	40.44007991101354	12.266060674725214	40.55952985811345
2026-01-19	31491	31774	31208	31672	124955	False	31209.6	30880.2	29860.8	28450.366666666665	26788.1	32278.714067396922	29649.863636363636	27021.01320533035	31827.5	31688.0	31403.5	31264.0	30979.5	30657.0	92.22816351259031	91.0293823793294	882.4151213156838	751.066059069261	131.34906224642282	95.8981987717576	88.56703928515577	40.47307285933737	11.180046053815717	41.71320996672434
