日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-01-06	30350	30672	30183	30627	161121	False	29660.8	29114.4	28547.9	27924.083333333332	26204.883333333335	30110.575357850765	28489.363636363636	26868.151914876507	31164.5	30820.0	30142.5	29798.0	29120.5	28576.61379068001	94.9053528553656	90.01730935956964	598.3994558273007	370.8897853191256	227.50967050817508	95.21929806940011	84.85311703543445	43.26538406225208	8.155787011020184	30.416202491725354
2026-01-07	30627	30677	30451	30516	152113	False	29989.0	29331.9	28659.5	27977.05	26269.15	30417.252729290587	28612.909090909092	26808.565452527597	31016.25	30871.5	30527.25	30382.5	30038.25	28912.675584171207	94.31207981419477	91.44889951111135	663.1849089865464	429.3488100526098	233.83609893393657	88.12479916002074	81.42744304329968	41.759886249066135	7.856697514502449	33.12435637332745
2026-01-08	30507	30662	30265	30458	162038	False	30277.8	29536.2	28771.55	28036.1	26330.891666666666	30669.170948900686	28724.18181818182	26779.192687462953	30766.0	30629.0	30540.0	30403.0	30314.0	29230.253979020392	92.92124546520384	91.93968149580886	701.7582992510652	483.8307078923009	217.9275913587643	84.0352693808742	79.56256887922304	39.05074668098773	10.386447026736816	34.899848309647794
2026-01-09	30423	30581	30007	30453	190607	False	30472.6	29734.8	28874.2	28098.233333333334	26391.858333333334	30890.293343333255	28822.772727272728	26755.2521112122	30857.75	30656.5	30460.75	30259.5	30063.75	29490.66826279672	91.6597504523926	91.84637114800344	723.5835104355065	531.781268400942	191.80224203456442	83.61712861680739	79.3884141138009	35.46800944970706	13.557295842534106	35.59933494622404
2026-01-12	30466	30837	30417	30700	164537	False	30550.8	29937.1	29004.15	28157.266666666666	26453.858333333334	31131.678218164558	28935.636363636364	26739.59450910817	30947.5	30740.0	30373.5	30166.0	29799.5	29733.00797549331	92.29786990759882	91.99687073453524	752.1407726405741	575.8531692488685	176.2876033917056	87.46772358566975	81.59920466604373	37.18618439028849	12.643253054535709	36.57465959464305
2026-01-13	30723	31253	30625	30870	205912	False	30599.4	30130.1	29133.15	28208.133333333335	26517.608333333334	31377.68291267932	29047.909090909092	26718.135269138864	31083.5	30910.0	30663.5	30490.0	30243.5	30007.0	89.69864738747518	91.23079628551523	779.5045447654484	616.5834443521845	162.92110041326384	89.57562309925906	82.99411083391495	40.03170084268747	11.405065913533667	37.93747195081606
2026-01-14	30870	31161	30855	30980	167088	False	30692.2	30340.6	29286.65	28269.0	26584.141666666666	31607.010334836632	29178.772727272728	26750.535119708824	31532.5	31184.0	30904.5	30556.0	30276.5	30256.2	89.15863246501257	90.54007501201434	800.835083669379	653.4337722156234	147.4013114537555	90.8239529278176	83.87305590401	38.07504540145197	10.847613099698467	39.202940567262424
2026-01-15	30956	31055	30660	31050	185457	False	30810.6	30544.2	29457.4	28323.5	26649.691666666666	31823.52777517727	29304.227272727272	26784.926770277274	31300.0	31133.0	30994.0	30827.0	30688.0	30455.56	88.98793245616797	90.02269416006556	814.0047641933197	685.5479706111628	128.45679358215693	91.6220108351086	84.44163285647622	35.65255887275156	13.298376047624627	39.66462398648897
2026-01-16	31158	31543	31117	31476	207932	False	31015.2	30743.9	29657.1	28384.25	26717.8	32067.263239831704	29466.31818181818	26865.373123804657	31348.75	31247.5	30953.75	30852.5	30558.75	30660.0	91.20462858188976	90.41667230067362	849.0293883736922	718.2442541636686	130.78513421002356	94.9579008615459	87.43671886794803	40.64198164948685	12.250723694932555	40.66551345766965
2026-01-19	31486	31774	31208	31672	162169	False	31209.6	30880.2	29860.8	28450.316666666666	26788.091666666667	32278.825645182256	29649.81818181818	27020.810718454104	31829.0	31689.0	31403.0	31263.0	30977.0	30660.0	92.2122538027539	91.01519946803373	882.430112294227	751.0814257897804	131.34868650444662	95.89738451978616	88.56232629187922	40.65713608745057	11.163376244547802	41.82620695359539
