日期	開盤	最高	最低	收盤	成交量	是否結算日
1998-07-21	8131	8131	8036	8045	208	FALSE
1998-07-22	7950	7950	7820	7870	360	FALSE
1998-07-23	7830	7859	7802	7825	190	FALSE
1998-07-24	7750	7835	7740	7835	340	FALSE
1998-07-27	7830	7835	7780	7786	150	FALSE
1998-07-28	7809	7830	7741	7742	264	FALSE
1998-07-29	7710	7729	7657	7680	323	FALSE
1998-07-30	7665	7678	7620	7638	222	FALSE
1998-07-31	7660	7683	7600	7600	257	FALSE
1998-08-01	7557	7609	7550	7609	378	FALSE
1998-08-03	7640	7657	7542	7552	293	FALSE
1998-08-04	7555	7600	7548	7560	302	FALSE
1998-08-05	7510	7520	7470	7487	455	FALSE
1998-08-06	7515	7525	7451	7462	270	FALSE
1998-08-07	7480	7520	7452	7515	453	FALSE
1998-08-10	7500	7500	7350	7365	345	FALSE
1998-08-11	7316	7379	7316	7360	386	FALSE
1998-08-12	7335	7335	7281	7330	384	FALSE
1998-08-13	7360	7378	7291	7291	496	FALSE
1998-08-14	7275	7326	7140	7320	528	FALSE
1998-08-15	7261	7338	7261	7300	361	FALSE
1998-08-17	7285	7285	7219	7219	308	FALSE
1998-08-18	7250	7250	7165	7220	574	FALSE
1998-08-19	7269	7300	7260	7285	543	TRUE
1998-08-20	7300	7300	7253	7274	322	FALSE
1998-08-21	7255	7255	7220	7225	301	FALSE
1998-08-24	7172	7175	6955	6955	919	FALSE
1998-08-25	6938	6970	6844	6949	780	FALSE
1998-08-26	6990	7014	6790	6790	839	FALSE
1998-08-27	6681	6850	6651	6835	1137	FALSE
1998-08-28	6699	6820	6655	6695	1285	FALSE
1998-08-29	6700	6780	6700	6728	698	FALSE
1998-08-31	6750	6756	6566	6566	922	FALSE
1998-09-01	6352	6410	6216	6410	1584	FALSE
1998-09-02	6494	6495	6380	6430	1417	FALSE
1998-09-03	6400	6400	6200	6200	1459	FALSE
1998-09-04	6120	6400	6120	6399	1789	FALSE
1998-09-05	6420	6710	6420	6700	2198	FALSE
1998-09-07	6730	6769	6603	6719	1632	FALSE
1998-09-08	6719	6870	6700	6865	1410	FALSE
1998-09-09	6930	6931	6735	6770	1901	FALSE
1998-09-10	6720	6798	6702	6730	1371	FALSE
1998-09-11	6680	6769	6630	6769	1804	FALSE
1998-09-14	6789	6849	6769	6818	871	FALSE
1998-09-15	6840	6850	6780	6825	612	FALSE
1998-09-16	6815	6995	6815	6995	732	TRUE
1998-09-17	6945	6964	6892	6906	1979	FALSE
1998-09-18	6840	6876	6832	6842	1470	FALSE
1998-09-19	6859	7040	6855	7039	2339	FALSE
1998-09-21	7035	7060	6850	6861	2307	FALSE
1998-09-22	6930	6958	6855	6926	1715	FALSE
